Vowel Ending,Number / ਵਚਨ,Grammar / ਵਯਾਕਰਣ,Gender / ਲਿੰਗ,Word Root,Type,Evaluation,Reference Verse,Darpan Translation,Darpan Meaning,ChatGPT Commentry,Word Index,Row State
ਮਿਠੀਆਂ,Plural / ਬਹੁ,Qualitative ਗੁਣ,Feminine / ਇਸਤਰੀ,ਬਿਹਾਰੀ Ending,Adjectives / ਵਿਸ਼ੇਸ਼ਣ,Predefined,NA,NA,NA,NA,NA,Active
ਮਿਤਿ,Singular / ਇਕ,ਤਤਸਮ ਸ਼ਬਦ,Feminine / ਇਸਤਰੀ,ਸਿਹਾਰੀ Ending,Noun / ਨਾਂਵ,Predefined,NA,NA,NA,NA,NA,Active
ਮਿਤ੍ਰਸਯ,Singular / ਇਕ,Genitive ਸੰਬੰਧ,Masculine / ਪੁਲਿੰਗ,ਮੁਕਤਾ Ending,Noun / ਨਾਂਵ,Predefined,NA,NA,NA,NA,NA,Active
ਮਿਤ੍ਰੇਖ,Plural / ਬਹੁ,Locative ਅਧਿਕਰਣ,Masculine / ਪੁਲਿੰਗ,ਮੁਕਤਾ Ending,Noun / ਨਾਂਵ,Predefined,NA,NA,NA,NA,NA,Active
ਮਿਥਿਆ,Singular / ਇਕ,Qualitative ਗੁਣ,Feminine / ਇਸਤਰੀ,ਕਨਾੱ Ending,Adjectives / ਵਿਸ਼ੇਸ਼ਣ,Predefined,NA,NA,NA,NA,NA,Active
ਮਿੰਨਤਿ,Singular / ਇਕ,ਤਤਸਮ ਸ਼ਬਦ,Feminine / ਇਸਤਰੀ,ਸਿਹਾਰੀ Ending,Noun / ਨਾਂਵ,Predefined,NA,NA,NA,NA,NA,Active
ਮਿਰਗਹਿ,Plural / ਬਹੁ,Accusative ਕਰਮ,Masculine / ਪੁਲਿੰਗ,ਮੁਕਤਾ Ending,Noun / ਨਾਂਵ,Predefined,NA,NA,NA,NA,NA,Active
ਮਿਰਤੁ,Singular / ਇਕ,Nominative ਕਰਤਾ,Feminine / ਇਸਤਰੀ,ਮੁਕਤਾ Ending,Noun / ਨਾਂਵ,Predefined,NA,NA,NA,NA,NA,Active
ਮਿਲ,Singular / ਇਕ,Future ਭਵਿੱਖਤ (Imperative ਆਗਿਆ ਬੋਧਕ),Trans / ਨਪੁਂਸਕ,1st Person / ਉੱਤਮ ਪੁਰਖ,Verb / ਕਿਰਿਆ,Predefined,NA,NA,NA,NA,NA,Active
ਮਿਲਉ,Singular / ਇਕ,Present ਵਰਤਮਾਨ,Trans / ਨਪੁਂਸਕ,1st Person / ਉੱਤਮ ਪੁਰਖ,Verb / ਕਿਰਿਆ,Predefined,NA,NA,NA,NA,NA,Active
ਮਿਲਣ,,Participle ਕਿਰਦੰਤ,Trans / ਨਪੁਂਸਕ,Abstract ਭਾਵ ਵਾਚਕ (Infinitive),Verb / ਕਿਰਿਆ,Predefined,NA,NA,NA,NA,NA,Active
ਮਿਲਨੁ,,Participle ਕਿਰਦੰਤ,Trans / ਨਪੁਂਸਕ,Abstract ਭਾਵ ਵਾਚਕ (Infinitive),Verb / ਕਿਰਿਆ,Predefined,NA,NA,NA,NA,NA,Active
ਮਿਲਬੇ,,Participle ਕਿਰਦੰਤ,Trans / ਨਪੁਂਸਕ,Abstract ਭਾਵ ਵਾਚਕ (Infinitive),Verb / ਕਿਰਿਆ,Predefined,NA,NA,NA,NA,NA,Active
ਮਿਲਬੋ,Plural / ਬਹੁ,Future ਭਵਿੱਖਤ,Trans / ਨਪੁਂਸਕ,1st Person / ਉੱਤਮ ਪੁਰਖ,Verb / ਕਿਰਿਆ,Predefined,NA,NA,NA,NA,NA,Active
ਮਿਲਯ੍ਉ,Singular / ਇਕ,Past ਭੁਤ,Masculine / ਪੁਲਿੰਗ,NA,Verb / ਕਿਰਿਆ,Predefined,NA,NA,NA,NA,NA,Active
ਮਿਲਾਇਅਨੁ,Plural / ਬਹੁ,Past ਭੁਤ,Masculine / ਪੁਲਿੰਗ,3rd Person / ਅਨਯ ਪੁਰਖ,Verb / ਕਿਰਿਆ,Predefined,NA,NA,NA,NA,NA,Active
ਮਿਲਾਵਹੁ,Plural / ਬਹੁ,Causative ਪੇ੍ਰਣਾਰਥਕ,Trans / ਨਪੁਂਸਕ,2nd Person / ਮਧਮ ਪੁਰਖ,Verb / ਕਿਰਿਆ,Predefined,NA,NA,NA,NA,NA,Active
ਮਿਲੀਐ,Singular / ਇਕ,Passive Future Imperative ਹੁਕਮੀ ਭਵਿਖਤ ਕਾਲ,Trans / ਨਪੁਂਸਕ,2nd Person / ਮਧਮ ਪੁਰਖ,Verb / ਕਿਰਿਆ,Predefined,NA,NA,NA,NA,NA,Active
ਮਿਲੁ,Singular / ਇਕ,Future ਭਵਿੱਖਤ (Imperative ਆਗਿਆ ਬੋਧਕ),Trans / ਨਪੁਂਸਕ,2nd Person / ਮਧਮ ਪੁਰਖ,Verb / ਕਿਰਿਆ,Predefined,NA,NA,NA,NA,NA,Active
ਮਿਲੇ,,Participle ਕਿਰਦੰਤ,Trans / ਨਪੁਂਸਕ,Indeclinable Past ਪੁਰਬ ਪੁਰਨ/ਕਾਰਜ ਕਾਰਨ,Verb / ਕਿਰਿਆ,Predefined,NA,NA,NA,NA,NA,Active
ਮੀਠੀ,Singular / ਇਕ,Qualitative ਗੁਣ,Feminine / ਇਸਤਰੀ,ਬਿਹਾਰੀ Ending,Adjectives / ਵਿਸ਼ੇਸ਼ਣ,Predefined,NA,NA,NA,NA,NA,Active
ਮੀਠੁਲੀ,NA,ਅਲਪਾਰਥਕ / Diminutive,NA,NA,Noun / ਨਾਂਵ,Predefined,NA,NA,NA,NA,NA,Active
ਮੀਠੁਲੀ,NA,ਅਲਪਾਰਥਕ / Diminutive,NA,NA,Adjectives / ਵਿਸ਼ੇਸ਼ਣ,Predefined,NA,NA,NA,NA,NA,Active
ਮੀਤ,Plural / ਬਹੁ,Vocative ਸੰਬੋਧਨ,Masculine / ਪੁਲਿੰਗ,ਮੁਕਤਾ Ending,Noun / ਨਾਂਵ,Predefined,NA,NA,NA,NA,NA,Active
ਮੀਤੁਲਾ,NA,ਅਲਪਾਰਥਕ / Diminutive,NA,NA,Noun / ਨਾਂਵ,Predefined,NA,NA,NA,NA,NA,Active
ਮੁ,Singular / ਇਕ,Pronominal Suffixes ਾ End,Trans / ਨਪੁਂਸਕ,1st Person / ਉੱਤਮ ਪੁਰਖ,Verb / ਕਿਰਿਆ,Predefined,NA,NA,NA,NA,NA,Active
ਮੁ,Singular / ਇਕ,Past ਭੁਤ,Masculine / ਪੁਲਿੰਗ,1st Person / ਉੱਤਮ ਪੁਰਖ,Verb / ਕਿਰਿਆ,Predefined,NA,NA,NA,NA,NA,Active
ਮੁਇਓਹਿ,Singular / ਇਕ,Pronominal Suffixes ਾ End,Trans / ਨਪੁਂਸਕ,2nd Person / ਮਧਮ ਪੁਰਖ,Verb / ਕਿਰਿਆ,Predefined,NA,NA,NA,NA,NA,Active
ਮੁਇਓਹਿ,Singular / ਇਕ,Past ਭੁਤ,Masculine / ਪੁਲਿੰਗ,2nd Person / ਮਧਮ ਪੁਰਖ,Verb / ਕਿਰਿਆ,Predefined,NA,NA,NA,NA,NA,Active
ਮੁਈਏ,Singular / ਇਕ,Vocative ਸੰਬੋਧਨ,Feminine / ਇਸਤਰੀ,ਬਿਹਾਰੀ Ending,Noun / ਨਾਂਵ,Predefined,NA,NA,NA,NA,NA,Active
ਮੁਈਦੇ,,Vocative ਸੰਬੋਧਨ,,,Interjection / ਵਿਸਮਿਕ,Predefined,NA,NA,NA,NA,NA,Active
ਮੁਸਕਲੁ,Singular / ਇਕ,NA,Feminine / ਇਸਤਰੀ,ੁ Ending,Noun / ਨਾਂਵ,Predefined,NA,NA,NA,NA,NA,Active
ਮੁਸਟਿ,Singular / ਇਕ,ਤਤਸਮ ਸ਼ਬਦ,Feminine / ਇਸਤਰੀ,ਸਿਹਾਰੀ Ending,Noun / ਨਾਂਵ,Predefined,NA,NA,NA,NA,NA,Active
ਮੁਹਤਿ,Singular / ਇਕ,ਤਤਸਮ ਸ਼ਬਦ,Feminine / ਇਸਤਰੀ,ਸਿਹਾਰੀ Ending,Noun / ਨਾਂਵ,Predefined,NA,NA,NA,NA,NA,Active
ਮੁਹਬਤਿ,Singular / ਇਕ,ਤਤਸਮ ਸ਼ਬਦ,Feminine / ਇਸਤਰੀ,ਸਿਹਾਰੀ Ending,Noun / ਨਾਂਵ,Predefined,NA,NA,NA,NA,NA,Active
ਮੁਹਲਤਿ,Singular / ਇਕ,ਤਤਸਮ ਸ਼ਬਦ,Feminine / ਇਸਤਰੀ,ਸਿਹਾਰੀ Ending,Noun / ਨਾਂਵ,Predefined,NA,NA,NA,NA,NA,Active
ਮੁਹਿ,Singular / ਇਕ,Dative ਸੰਪ੍ਦਾਨ,Trans / ਨਪੁਂਸਕ,1st Person / ਉੱਤਮ ਪੁਰਖ,Pronoun / ਪੜਨਾਂਵ,Predefined,NA,NA,NA,NA,NA,Active
ਮੁਹੌ,Singular / ਇਕ,Ablative ਅਪਾਦਾਨ,Masculine / ਪੁਲਿੰਗ,ਮੁਕਤਾ Ending,Noun / ਨਾਂਵ,Predefined,NA,NA,NA,NA,NA,Active
ਮੁਕਤਾ,Plural / ਬਹੁ,Nominative ਕਰਤਾ,Masculine / ਪੁਲਿੰਗ,ਮੁਕਤਾ Ending,Noun / ਨਾਂਵ,Predefined,NA,NA,NA,NA,NA,Active
ਮੁਕਤਾ,Plural / ਬਹੁ,Accusative ਕਰਮ,Masculine / ਪੁਲਿੰਗ,ਮੁਕਤਾ Ending,Noun / ਨਾਂਵ,Predefined,NA,NA,NA,NA,NA,Active
ਮੁਕਤਾ,Plural / ਬਹੁ,Instrumental ਕਰਣ,Masculine / ਪੁਲਿੰਗ,ਮੁਕਤਾ Ending,Noun / ਨਾਂਵ,Predefined,NA,NA,NA,NA,NA,Active
ਮੁਕਤਾ,Singular / ਇਕ,Dative ਸੰਪ੍ਦਾਨ,Masculine / ਪੁਲਿੰਗ,ਮੁਕਤਾ Ending,Noun / ਨਾਂਵ,Predefined,NA,NA,NA,NA,NA,Active
ਮੁਕਤਾ,Plural / ਬਹੁ,Dative ਸੰਪ੍ਦਾਨ,Masculine / ਪੁਲਿੰਗ,ਮੁਕਤਾ Ending,Noun / ਨਾਂਵ,Predefined,NA,NA,NA,NA,NA,Active
ਮੁਕਤਾ,Singular / ਇਕ,Genitive ਸੰਬੰਧ,Masculine / ਪੁਲਿੰਗ,ਮੁਕਤਾ Ending,Noun / ਨਾਂਵ,Predefined,NA,NA,NA,NA,NA,Active
ਮੁਕਤਾ,Plural / ਬਹੁ,Locative ਅਧਿਕਰਣ,Masculine / ਪੁਲਿੰਗ,ਮੁਕਤਾ Ending,Noun / ਨਾਂਵ,Predefined,NA,NA,NA,NA,NA,Active
ਮੁਕਤਾ,Singular / ਇਕ,Vocative ਸੰਬੋਧਨ,Masculine / ਪੁਲਿੰਗ,ਮੁਕਤਾ Ending,Noun / ਨਾਂਵ,Predefined,NA,NA,NA,NA,NA,Active
ਮੁਕਤਾ,Plural / ਬਹੁ,Vocative ਸੰਬੋਧਨ,Masculine / ਪੁਲਿੰਗ,ਮੁਕਤਾ Ending,Noun / ਨਾਂਵ,Predefined,NA,NA,NA,NA,NA,Active
ਮੁਕਤਾ,Singular / ਇਕ,Nominative ਕਰਤਾ,Feminine / ਇਸਤਰੀ,ਮੁਕਤਾ Ending,Noun / ਨਾਂਵ,Predefined,NA,NA,NA,NA,NA,Active
ਮੁਕਤਾ,Singular / ਇਕ,Accusative ਕਰਮ,Feminine / ਇਸਤਰੀ,ਮੁਕਤਾ Ending,Noun / ਨਾਂਵ,Predefined,NA,NA,NA,NA,NA,Active
ਮੁਕਤਾ,Singular / ਇਕ,Genitive ਸੰਬੰਧ,Feminine / ਇਸਤਰੀ,ਮੁਕਤਾ Ending,Noun / ਨਾਂਵ,Predefined,NA,NA,NA,NA,NA,Active
ਮੁਕਤਾ,Singular / ਇਕ,Vocative ਸੰਬੋਧਨ,Feminine / ਇਸਤਰੀ,ਮੁਕਤਾ Ending,Noun / ਨਾਂਵ,Predefined,NA,NA,NA,NA,NA,Active
ਮੁਕਤਾ,Singular / ਇਕ,Qualitative ਗੁਣ,Feminine / ਇਸਤਰੀ,ਮੁਕਤਾ Ending,Adjectives / ਵਿਸ਼ੇਸ਼ਣ,Predefined,NA,NA,NA,NA,NA,Active
ਮੁਕਤਾ,Plural / ਬਹੁ,Qualitative ਗੁਣ,Trans / ਨਪੁਂਸਕ,ਮੁਕਤਾ Ending,Adjectives / ਵਿਸ਼ੇਸ਼ਣ,Predefined,NA,NA,NA,NA,NA,Active
ਮੁਕਤਿ,Singular / ਇਕ,Genitive ਸੰਬੰਧ,Feminine / ਇਸਤਰੀ,ਸਿਹਾਰੀ Ending,Noun / ਨਾਂਵ,Predefined,NA,NA,NA,NA,NA,Active
ਮੁਕਤਿ,Singular / ਇਕ,ਤਤਸਮ ਸ਼ਬਦ,Feminine / ਇਸਤਰੀ,ਸਿਹਾਰੀ Ending,Noun / ਨਾਂਵ,Predefined,NA,NA,NA,NA,NA,Active
ਮੁਕਤੁ,Plural / ਬਹੁ,Qualitative ਗੁਣ,Feminine / ਇਸਤਰੀ,ਮੁਕਤਾ Ending,Adjectives / ਵਿਸ਼ੇਸ਼ਣ,Predefined,NA,NA,NA,NA,NA,Active
ਮੁਖਹੁ,Singular / ਇਕ,Ablative ਅਪਾਦਾਨ,Masculine / ਪੁਲਿੰਗ,ਮੁਕਤਾ Ending,Noun / ਨਾਂਵ,Predefined,NA,NA,NA,NA,NA,Active
ਮੁਝ ਮਹਿ,Singular / ਇਕ,Locative ਅਧਿਕਰਣ,Trans / ਨਪੁਂਸਕ,1st Person / ਉੱਤਮ ਪੁਰਖ,Pronoun / ਪੜਨਾਂਵ,Predefined,NA,NA,NA,NA,NA,Active
ਮੁਝਹਿ,Singular / ਇਕ,Dative ਸੰਪ੍ਦਾਨ,Trans / ਨਪੁਂਸਕ,1st Person / ਉੱਤਮ ਪੁਰਖ,Pronoun / ਪੜਨਾਂਵ,Predefined,NA,NA,NA,NA,NA,Active
ਮੁਝਹਿ ਪਹਿ,Singular / ਇਕ,Locative ਅਧਿਕਰਣ,Trans / ਨਪੁਂਸਕ,1st Person / ਉੱਤਮ ਪੁਰਖ,Pronoun / ਪੜਨਾਂਵ,Predefined,NA,NA,NA,NA,NA,Active
ਮੁਝੁ,Singular / ਇਕ,Locative ਅਧਿਕਰਣ,Trans / ਨਪੁਂਸਕ,1st Person / ਉੱਤਮ ਪੁਰਖ,Pronoun / ਪੜਨਾਂਵ,Predefined,NA,NA,NA,NA,NA,Active
ਮੁਝੈ,Singular / ਇਕ,Dative ਸੰਪ੍ਦਾਨ,Trans / ਨਪੁਂਸਕ,1st Person / ਉੱਤਮ ਪੁਰਖ,Pronoun / ਪੜਨਾਂਵ,Predefined,NA,NA,NA,NA,NA,Active
ਮੁਝੈ,Singular / ਇਕ,Locative ਅਧਿਕਰਣ,Trans / ਨਪੁਂਸਕ,1st Person / ਉੱਤਮ ਪੁਰਖ,Pronoun / ਪੜਨਾਂਵ,Predefined,NA,NA,NA,NA,NA,Active
ਮੁੰਡੀਅਨ,Plural / ਬਹੁ,Nominative ਕਰਤਾ,Masculine / ਪੁਲਿੰਗ,ਕਨਾੱ Ending,Noun / ਨਾਂਵ,Predefined,NA,NA,NA,NA,NA,Active
ਮੁੰਡੀਅਨ,Plural / ਬਹੁ,Genitive ਸੰਬੰਧ,Masculine / ਪੁਲਿੰਗ,ਕਨਾੱ Ending,Noun / ਨਾਂਵ,Predefined,NA,NA,NA,NA,NA,Active
ਮੁੰਦਣਿ,Singular / ਇਕ,ਤਤਸਮ ਸ਼ਬਦ,Feminine / ਇਸਤਰੀ,ਸਿਹਾਰੀ Ending,Noun / ਨਾਂਵ,Predefined,NA,NA,NA,NA,NA,Active
ਮੁਦਤਿ,Singular / ਇਕ,ਤਤਸਮ ਸ਼ਬਦ,Feminine / ਇਸਤਰੀ,ਸਿਹਾਰੀ Ending,Noun / ਨਾਂਵ,Predefined,NA,NA,NA,NA,NA,Active
ਮੁੰਧੇ,Singular / ਇਕ,Vocative ਸੰਬੋਧਨ,Feminine / ਇਸਤਰੀ,ਮੁਕਤਾ Ending,Noun / ਨਾਂਵ,Predefined,NA,NA,NA,NA,NA,Active
ਮੁਨਿ,Singular / ਇਕ,ਤਤਸਮ ਸ਼ਬਦ,Masculine / ਪੁਲਿੰਗ,ਸਿਹਾਰੀ Ending,Noun / ਨਾਂਵ,Predefined,NA,NA,NA,NA,NA,Active
ਮੁਮਾਰਖੀ,Plural / ਬਹੁ,Nominative ਕਰਤਾ,Feminine / ਇਸਤਰੀ,ਸਿਹਾਰੀ Ending,Noun / ਨਾਂਵ,Predefined,NA,NA,NA,NA,NA,Active
ਮੁਰਾਰਿ,Singular / ਇਕ,ਤਤਸਮ ਸ਼ਬਦ,Masculine / ਪੁਲਿੰਗ,ਸਿਹਾਰੀ Ending,Noun / ਨਾਂਵ,Predefined,NA,NA,NA,NA,NA,Active
ਮੂ,Singular / ਇਕ,Nominative ਕਰਤਾ,Trans / ਨਪੁਂਸਕ,1st Person / ਉੱਤਮ ਪੁਰਖ,Pronoun / ਪੜਨਾਂਵ,Predefined,NA,NA,NA,NA,NA,Active
ਮੂ,Singular / ਇਕ,Dative ਸੰਪ੍ਦਾਨ,Trans / ਨਪੁਂਸਕ,1st Person / ਉੱਤਮ ਪੁਰਖ,Pronoun / ਪੜਨਾਂਵ,Predefined,NA,NA,NA,NA,NA,Active
ਮੂ,Singular / ਇਕ,Genitive ਸੰਬੰਧ,Trans / ਨਪੁਂਸਕ,1st Person / ਉੱਤਮ ਪੁਰਖ,Pronoun / ਪੜਨਾਂਵ,Predefined,NA,NA,NA,NA,NA,Active
ਮੂਂ,Singular / ਇਕ,Nominative ਕਰਤਾ,Trans / ਨਪੁਂਸਕ,1st Person / ਉੱਤਮ ਪੁਰਖ,Pronoun / ਪੜਨਾਂਵ,Predefined,NA,NA,NA,NA,NA,Active
ਮੂਸਲਹਿ,Singular / ਇਕ,Instrumental ਕਰਣ,Masculine / ਪੁਲਿੰਗ,ਮੁਕਤਾ Ending,Noun / ਨਾਂਵ,Predefined,NA,NA,NA,NA,NA,Active
ਮੂਰਤਿ,Singular / ਇਕ,ਤਤਸਮ ਸ਼ਬਦ,Feminine / ਇਸਤਰੀ,ਸਿਹਾਰੀ Ending,Noun / ਨਾਂਵ,Predefined,NA,NA,NA,NA,NA,Active
ਮੂਰਤਿ ,Singular / ਇਕ,ਤਤਸਮ ਸ਼ਬਦ,Feminine / ਇਸਤਰੀ,ਸਿਹਾਰੀ Ending,Noun / ਨਾਂਵ,Predefined,NA,NA,NA,NA,NA,Active
ਮੂਲਿ,,Measurement / ਪਰਮਾਣ ਵਾਚਕ,,,Adverb / ਕਿਰਿਆ ਵਿਸੇਸ਼ਣ,Predefined,NA,NA,NA,NA,NA,Active
ਮੂਲਿਆ,Singular / ਇਕ,Vocative ਸੰਬੋਧਨ,Masculine / ਪੁਲਿੰਗ,ਕਨਾੱ Ending,Noun / ਨਾਂਵ,Predefined,NA,NA,NA,NA,NA,Active
ਮੂਲੇ,,Sress / Emphasis / ਤਾਕੀਦ ਵਾਚਕ,,,Adverb / ਕਿਰਿਆ ਵਿਸੇਸ਼ਣ,Predefined,NA,NA,NA,NA,NA,Active
ਮੇਂ,,"In, Inside, Within",,,Postposition / ਸੰਬੰਧਕ,Predefined,NA,NA,NA,NA,NA,Active
ਮੇ ਰਵਦਿ,Singular / ਇਕ,Present ਵਰਤਮਾਨ,Trans / ਨਪੁਂਸਕ,3rd Person / ਅਨਯ ਪੁਰਖ,Verb / ਕਿਰਿਆ,Predefined,NA,NA,NA,NA,NA,Active
ਮੇਟਿ,Singular / ਇਕ,Future ਭਵਿੱਖਤ (Imperative ਆਗਿਆ ਬੋਧਕ),Trans / ਨਪੁਂਸਕ,2nd Person / ਮਧਮ ਪੁਰਖ,Verb / ਕਿਰਿਆ,Predefined,NA,NA,NA,NA,NA,Active
ਮੇਦਨਿ,Singular / ਇਕ,ਤਤਸਮ ਸ਼ਬਦ,Feminine / ਇਸਤਰੀ,ਸਿਹਾਰੀ Ending,Noun / ਨਾਂਵ,Predefined,NA,NA,NA,NA,NA,Active
ਮੇਰਉ,Singular / ਇਕ,Genitive ਸੰਬੰਧ,Trans / ਨਪੁਂਸਕ,1st Person / ਉੱਤਮ ਪੁਰਖ,Pronoun / ਪੜਨਾਂਵ,Predefined,NA,NA,NA,NA,NA,Active
ਮੇਰਾ,Singular / ਇਕ,Genitive ਸੰਬੰਧ,Trans / ਨਪੁਂਸਕ,1st Person / ਉੱਤਮ ਪੁਰਖ,Pronoun / ਪੜਨਾਂਵ,Predefined,NA,NA,NA,NA,NA,Active
ਮੇਰਾ,Singular / ਇਕ,Possessive Pronominal / ਸੰਬੰਧ ਦਰਸਾਊ,Masculine / ਪੁਲਿੰਗ,1st Person / ਉੱਤਮ ਪੁਰਖ,Adjectives / ਵਿਸ਼ੇਸ਼ਣ,Predefined,NA,NA,NA,NA,NA,Active
ਮੇਰਾਂ,Plural / ਬਹੁ,Genitive ਸੰਬੰਧ,Masculine / ਪੁਲਿੰਗ,ਮੁਕਤਾ Ending,Noun / ਨਾਂਵ,Predefined,NA,NA,NA,NA,NA,Active
ਮੇਰਿਆ,Singular / ਇਕ,Possessive Pronominal / ਸੰਬੰਧ ਦਰਸਾਊ,Masculine / ਪੁਲਿੰਗ,1st Person / ਉੱਤਮ ਪੁਰਖ,Adjectives / ਵਿਸ਼ੇਸ਼ਣ,Predefined,NA,NA,NA,NA,NA,Active
ਮੇਰੀ,Singular / ਇਕ,Genitive ਸੰਬੰਧ,Trans / ਨਪੁਂਸਕ,1st Person / ਉੱਤਮ ਪੁਰਖ,Pronoun / ਪੜਨਾਂਵ,Predefined,NA,NA,NA,NA,NA,Active
ਮੇਰੀ,Singular / ਇਕ,Possessive Pronominal / ਸੰਬੰਧ ਦਰਸਾਊ,Feminine / ਇਸਤਰੀ,1st Person / ਉੱਤਮ ਪੁਰਖ,Adjectives / ਵਿਸ਼ੇਸ਼ਣ,Predefined,NA,NA,NA,NA,NA,Active
ਮੇਰੇ,Singular / ਇਕ,Possessive Pronominal / ਸੰਬੰਧ ਦਰਸਾਊ,Masculine / ਪੁਲਿੰਗ,1st Person / ਉੱਤਮ ਪੁਰਖ,Adjectives / ਵਿਸ਼ੇਸ਼ਣ,Predefined,NA,NA,NA,NA,NA,Active
ਮੇਰੇ,Plural / ਬਹੁ,Possessive Pronominal / ਸੰਬੰਧ ਦਰਸਾਊ,Masculine / ਪੁਲਿੰਗ,1st Person / ਉੱਤਮ ਪੁਰਖ,Adjectives / ਵਿਸ਼ੇਸ਼ਣ,Predefined,NA,NA,NA,NA,NA,Active
ਮੇਰੇ ਮਨ,Singular / ਇਕ,Vocative ਸੰਬੋਧਨ,Masculine / ਪੁਲਿੰਗ,ਮੁਕਤਾ Ending,Noun / ਨਾਂਵ,Predefined,NA,NA,NA,NA,NA,Active
ਮੇਰੈ,Singular / ਇਕ,Locative ਅਧਿਕਰਣ,Trans / ਨਪੁਂਸਕ,1st Person / ਉੱਤਮ ਪੁਰਖ,Pronoun / ਪੜਨਾਂਵ,Predefined,NA,NA,NA,NA,NA,Active
ਮੇਰੈ,Singular / ਇਕ,Possessive Pronominal / ਸੰਬੰਧ ਦਰਸਾਊ,Masculine / ਪੁਲਿੰਗ,1st Person / ਉੱਤਮ ਪੁਰਖ,Adjectives / ਵਿਸ਼ੇਸ਼ਣ,Predefined,NA,NA,NA,NA,NA,Active
ਮੇਲਸਾ,Singular / ਇਕ,Future ਭਵਿੱਖਤ,Trans / ਨਪੁਂਸਕ,1st Person / ਉੱਤਮ ਪੁਰਖ,Verb / ਕਿਰਿਆ,Predefined,NA,NA,NA,NA,NA,Active
ਮੇਲਿ,Singular / ਇਕ,Future ਭਵਿੱਖਤ (Imperative ਆਗਿਆ ਬੋਧਕ),Trans / ਨਪੁਂਸਕ,2nd Person / ਮਧਮ ਪੁਰਖ,Verb / ਕਿਰਿਆ,Predefined,NA,NA,NA,NA,NA,Active
ਮੇਲਿ ਲੀਆ,,Compound ਸੰਜੁਗਤ,Trans / ਨਪੁਂਸਕ,Past ਭੁਤ ,Verb / ਕਿਰਿਆ,Predefined,NA,NA,NA,NA,NA,Active
ਮੇਲੀਅਹਿ,Plural / ਬਹੁ,Passive Future Contingent ਸੰਭਾਵੀ ਭਵਿਖਤ ਕਾਲ,Trans / ਨਪੁਂਸਕ,3rd Person / ਅਨਯ ਪੁਰਖ,Verb / ਕਿਰਿਆ,Predefined,NA,NA,NA,NA,NA,Active
ਮੇਲੈ,Singular / ਇਕ,Present ਵਰਤਮਾਨ,Trans / ਨਪੁਂਸਕ,3rd Person / ਅਨਯ ਪੁਰਖ,Verb / ਕਿਰਿਆ,Predefined,NA,NA,NA,NA,NA,Active
ਮੈ,Singular / ਇਕ,Nominative ਕਰਤਾ,Trans / ਨਪੁਂਸਕ,1st Person / ਉੱਤਮ ਪੁਰਖ,Pronoun / ਪੜਨਾਂਵ,Predefined,NA,NA,NA,NA,NA,Active
ਮੈ,Singular / ਇਕ,Accusative ਕਰਮ,Trans / ਨਪੁਂਸਕ,1st Person / ਉੱਤਮ ਪੁਰਖ,Pronoun / ਪੜਨਾਂਵ,Predefined,NA,NA,NA,NA,NA,Active
ਮੈ,Singular / ਇਕ,Dative ਸੰਪ੍ਦਾਨ,Trans / ਨਪੁਂਸਕ,1st Person / ਉੱਤਮ ਪੁਰਖ,Pronoun / ਪੜਨਾਂਵ,Predefined,NA,NA,NA,NA,NA,Active
ਮੈ,Singular / ਇਕ,Genitive ਸੰਬੰਧ,Trans / ਨਪੁਂਸਕ,1st Person / ਉੱਤਮ ਪੁਰਖ,Pronoun / ਪੜਨਾਂਵ,Predefined,NA,NA,NA,NA,NA,Active
ਮੈ,,"In, Inside, Within",,,Postposition / ਸੰਬੰਧਕ,Predefined,NA,NA,NA,NA,NA,Active
ਮੈ,Singular / ਇਕ,Ablative ਅਪਾਦਾਨ,Trans / ਨਪੁਂਸਕ,1st Person / ਉੱਤਮ ਪੁਰਖ,Pronoun / ਪੜਨਾਂਵ,Predefined,NA,NA,NA,NA,NA,Active
ਮੈ,NA,ਵਿਸ਼ੇਸ਼ਣ / Adjective,NA,NA,Noun / ਨਾਂਵ,Predefined,NA,NA,NA,NA,NA,Active
ਮੈ ਅੰਤਰਿ,Singular / ਇਕ,Locative ਅਧਿਕਰਣ,Trans / ਨਪੁਂਸਕ,1st Person / ਉੱਤਮ ਪੁਰਖ,Pronoun / ਪੜਨਾਂਵ,Predefined,NA,NA,NA,NA,NA,Active
ਮੈ ਵਿਚਿ,Singular / ਇਕ,Locative ਅਧਿਕਰਣ,Trans / ਨਪੁਂਸਕ,1st Person / ਉੱਤਮ ਪੁਰਖ,Pronoun / ਪੜਨਾਂਵ,Predefined,NA,NA,NA,NA,NA,Active
ਮੈਡੜੇ,Singular / ਇਕ,Possessive Pronominal / ਸੰਬੰਧ ਦਰਸਾਊ,Masculine / ਪੁਲਿੰਗ,1st Person / ਉੱਤਮ ਪੁਰਖ,Adjectives / ਵਿਸ਼ੇਸ਼ਣ,Predefined,NA,NA,NA,NA,NA,Active
ਮੈਡਾ,Singular / ਇਕ,Genitive ਸੰਬੰਧ,Trans / ਨਪੁਂਸਕ,1st Person / ਉੱਤਮ ਪੁਰਖ,Pronoun / ਪੜਨਾਂਵ,Predefined,NA,NA,NA,NA,NA,Active
