Vowel Ending,Number / ਵਚਨ,Grammar / ਵਯਾਕਰਣ,Gender / ਲਿੰਗ,Word Root,Type,Evaluation,Reference Verse,Darpan Translation,Darpan Meaning,ChatGPT Commentry,Word Index
ਰੈਣਿ ਦਿਨਸੁ,,Time / ਸਮਾ ਵਾਚਕ (Phrase form),,,Adverb / ਕਿਰਿਆ ਵਿਸੇਸ਼ਣ,Predefined,NA,NA,NA,NA,NA
ਰੈਨਿ,,Time / ਸਮਾ ਵਾਚਕ,,,Adverb / ਕਿਰਿਆ ਵਿਸੇਸ਼ਣ,Predefined,NA,NA,NA,NA,NA
ਰੈਨਿ,Singular / ਇਕ,ਤਤਸਮ ਸ਼ਬਦ,Feminine / ਇਸਤਰੀ,ਸਿਹਾਰੀ Ending,Noun / ਨਾਂਵ,Predefined,NA,NA,NA,NA,NA
ਰੈਨਿ ਦਿਵਸੁ,,Time / ਸਮਾ ਵਾਚਕ (Phrase form),,,Adverb / ਕਿਰਿਆ ਵਿਸੇਸ਼ਣ,Predefined,NA,NA,NA,NA,NA
ਰੋਚਸੇ,Singular / ਇਕ,Present ਵਰਤਮਾਨ,Trans / ਨਪੁਂਸਕ,2nd Person / ਮਧਮ ਪੁਰਖ,Verb / ਕਿਰਿਆ,Predefined,NA,NA,NA,NA,NA
ਰੋਚਤੇ,Singular / ਇਕ,Present ਵਰਤਮਾਨ,Trans / ਨਪੁਂਸਕ,3rd Person / ਅਨਯ ਪੁਰਖ,Verb / ਕਿਰਿਆ,Predefined,NA,NA,NA,NA,NA
ਰੋਚੰਤੇ,Plural / ਬਹੁ,Present ਵਰਤਮਾਨ,Trans / ਨਪੁਂਸਕ,3rd Person / ਅਨਯ ਪੁਰਖ,Verb / ਕਿਰਿਆ,Predefined,NA,NA,NA,NA,NA
ਰੋਚਧੇ,Plural / ਬਹੁ,Present ਵਰਤਮਾਨ,Trans / ਨਪੁਂਸਕ,2nd Person / ਮਧਮ ਪੁਰਖ,Verb / ਕਿਰਿਆ,Predefined,NA,NA,NA,NA,NA
ਰੋਚਾਮਹੈ,Plural / ਬਹੁ,Present ਵਰਤਮਾਨ,Trans / ਨਪੁਂਸਕ,1st Person / ਉੱਤਮ ਪੁਰਖ,Verb / ਕਿਰਿਆ,Predefined,NA,NA,NA,NA,NA
ਰੋਚੇ,Singular / ਇਕ,Present ਵਰਤਮਾਨ,Trans / ਨਪੁਂਸਕ,1st Person / ਉੱਤਮ ਪੁਰਖ,Verb / ਕਿਰਿਆ,Predefined,NA,NA,NA,NA,NA
ਰੋਮ,Singular / ਇਕ,Nominative ਕਰਤਾ,Masculine / ਪੁਲਿੰਗ,ਮੁਕਤਾ Ending,Noun / ਨਾਂਵ,Predefined,NA,NA,NA,NA,NA
ਰੋਮਾਵਲਿ,Singular / ਇਕ,ਤਤਸਮ ਸ਼ਬਦ,Feminine / ਇਸਤਰੀ,ਸਿਹਾਰੀ Ending,Noun / ਨਾਂਵ,Predefined,NA,NA,NA,NA,NA
ਰੋਮਿ,Singular / ਇਕ,Future ਭਵਿੱਖਤ (Imperative ਆਗਿਆ ਬੋਧਕ),Trans / ਨਪੁਂਸਕ,2nd Person / ਮਧਮ ਪੁਰਖ,Verb / ਕਿਰਿਆ,Predefined,NA,NA,NA,NA,NA
ਰੋਵਹੁਗੇ,Plural / ਬਹੁ,Future ਭਵਿੱਖਤ,Trans / ਨਪੁਂਸਕ,2nd Person / ਮਧਮ ਪੁਰਖ,Verb / ਕਿਰਿਆ,Predefined,NA,NA,NA,NA,NA
ਰੋਵੈ,Singular / ਇਕ,Subjunctive ਸੰਭਾਵਨਾ ਬੋਧਕ,Trans / ਨਪੁਂਸਕ,3rd Person / ਅਨਯ ਪੁਰਖ,Verb / ਕਿਰਿਆ,Predefined,NA,NA,NA,NA,NA
ਲ,NA,ਵਿਸ਼ੇਸ਼ਣ / Adjective,NA,NA,Noun / ਨਾਂਵ,Predefined,NA,NA,NA,NA,NA
ਲਉ,,"With, as far as",,,Postposition / ਸੰਬੰਧਕ,Predefined,NA,NA,NA,NA,NA
ਲਇਅਨੁ,Plural / ਬਹੁ,Past ਭੁਤ,Masculine / ਪੁਲਿੰਗ,3rd Person / ਅਨਯ ਪੁਰਖ,Verb / ਕਿਰਿਆ,Predefined,NA,NA,NA,NA,NA
ਲਈਅਸੁ,Singular / ਇਕ,Past ਭੁਤ,Masculine / ਪੁਲਿੰਗ,3rd Person / ਅਨਯ ਪੁਰਖ,Verb / ਕਿਰਿਆ,Predefined,NA,NA,NA,NA,NA
ਲਏਇ,Singular / ਇਕ,Present ਵਰਤਮਾਨ,Trans / ਨਪੁਂਸਕ,3rd Person / ਅਨਯ ਪੁਰਖ,Verb / ਕਿਰਿਆ,Predefined,NA,NA,NA,NA,NA
ਲਸਟਿਕਾ,NA,ਅਲਪਾਰਥਕ / Diminutive,NA,NA,Noun / ਨਾਂਵ,Predefined,NA,NA,NA,NA,NA
ਲਹਸਹਿ,Singular / ਇਕ,Future ਭਵਿੱਖਤ,Trans / ਨਪੁਂਸਕ,2nd Person / ਮਧਮ ਪੁਰਖ,Verb / ਕਿਰਿਆ,Predefined,NA,NA,NA,NA,NA
ਲਹਗੁ,Singular / ਇਕ,Future ਭਵਿੱਖਤ,Masculine / ਪੁਲਿੰਗ,3rd Person / ਅਨਯ ਪੁਰਖ,Verb / ਕਿਰਿਆ,Predefined,NA,NA,NA,NA,NA
ਲਹਨੀ,Plural / ਬਹੁ,Present ਵਰਤਮਾਨ,Trans / ਨਪੁਂਸਕ,3rd Person / ਅਨਯ ਪੁਰਖ,Verb / ਕਿਰਿਆ,Predefined,NA,NA,NA,NA,NA
ਲਹਰਿ,Singular / ਇਕ,ਤਤਸਮ ਸ਼ਬਦ,Feminine / ਇਸਤਰੀ,ਸਿਹਾਰੀ Ending,Noun / ਨਾਂਵ,Predefined,NA,NA,NA,NA,NA
ਲਹਰਿਮਇ,NA,ਵਿਸ਼ੇਸ਼ਣ / Adjective,NA,NA,Noun / ਨਾਂਵ,Predefined,NA,NA,NA,NA,NA
ਲਹਰੀ,Plural / ਬਹੁ,Nominative ਕਰਤਾ,Feminine / ਇਸਤਰੀ,ਸਿਹਾਰੀ Ending,Noun / ਨਾਂਵ,Predefined,NA,NA,NA,NA,NA
ਲਹਰੀ,Singular / ਇਕ,Accusative ਕਰਮ,Feminine / ਇਸਤਰੀ,ਸਿਹਾਰੀ Ending,Noun / ਨਾਂਵ,Predefined,NA,NA,NA,NA,NA
ਲਹੁ,Singular / ਇਕ,Future ਭਵਿੱਖਤ (Imperative ਆਗਿਆ ਬੋਧਕ),Trans / ਨਪੁਂਸਕ,2nd Person / ਮਧਮ ਪੁਰਖ,Verb / ਕਿਰਿਆ,Predefined,NA,NA,NA,NA,NA
ਲਹੁਰਿਆ,NA,ਅਲਪਾਰਥਕ / Diminutive,NA,NA,Adjectives / ਵਿਸ਼ੇਸ਼ਣ,Predefined,NA,NA,NA,NA,NA
ਲਹੁੜੇ,NA,ਅਲਪਾਰਥਕ / Diminutive,NA,NA,Adjectives / ਵਿਸ਼ੇਸ਼ਣ,Predefined,NA,NA,NA,NA,NA
ਲਹੂ,Singular / ਇਕ,Future ਭਵਿੱਖਤ (Imperative ਆਗਿਆ ਬੋਧਕ),Trans / ਨਪੁਂਸਕ,1st Person / ਉੱਤਮ ਪੁਰਖ,Verb / ਕਿਰਿਆ,Predefined,NA,NA,NA,NA,NA
ਲਖ,,Cardinal Numeral / ਸੰਖਿਆ ਵਾਚਕ,,100 Thousand,Adjectives / ਵਿਸ਼ੇਸ਼ਣ,Predefined,NA,NA,NA,NA,NA
ਲਖ ਲਖ ਲਖ ਬਰੀਆ,,Numbers / ਸੰਖਿਆ ਵਾਚਕ,,,Adverb / ਕਿਰਿਆ ਵਿਸੇਸ਼ਣ,Predefined,NA,NA,NA,NA,NA
ਲਖਿ,Singular / ਇਕ,Future ਭਵਿੱਖਤ (Imperative ਆਗਿਆ ਬੋਧਕ),Trans / ਨਪੁਂਸਕ,2nd Person / ਮਧਮ ਪੁਰਖ,Verb / ਕਿਰਿਆ,Predefined,NA,NA,NA,NA,NA
ਲਖਿਆ ਨ ਜਾਇ,Singular / ਇਕ,Passive ਕਰਮਣੀ PAST,Masculine / ਪੁਲਿੰਗ,3rd Person / ਅਨਯ ਪੁਰਖ,Verb / ਕਿਰਿਆ,Predefined,NA,NA,NA,NA,NA
ਲਖੁ,,Cardinal Numeral / ਸੰਖਿਆ ਵਾਚਕ,,100 Thousand,Adjectives / ਵਿਸ਼ੇਸ਼ਣ,Predefined,NA,NA,NA,NA,NA
ਲਗਉ,Singular / ਇਕ,Future ਭਵਿੱਖਤ (Imperative ਆਗਿਆ ਬੋਧਕ),Trans / ਨਪੁਂਸਕ,3rd Person / ਅਨਯ ਪੁਰਖ,Verb / ਕਿਰਿਆ,Predefined,NA,NA,NA,NA,NA
ਲਗਹ,Plural / ਬਹੁ,Future ਭਵਿੱਖਤ (Imperative ਆਗਿਆ ਬੋਧਕ),Trans / ਨਪੁਂਸਕ,1st Person / ਉੱਤਮ ਪੁਰਖ,Verb / ਕਿਰਿਆ,Predefined,NA,NA,NA,NA,NA
ਲਗਤੁ (ਹੈ),Singular / ਇਕ,Present ਵਰਤਮਾਨ,Trans / ਨਪੁਂਸਕ,3rd Person / ਅਨਯ ਪੁਰਖ,Verb / ਕਿਰਿਆ,Predefined,NA,NA,NA,NA,NA
ਲਗਾਹੀ,Plural / ਬਹੁ,Present ਵਰਤਮਾਨ,Trans / ਨਪੁਂਸਕ,3rd Person / ਅਨਯ ਪੁਰਖ,Verb / ਕਿਰਿਆ,Predefined,NA,NA,NA,NA,NA
ਲਗੁ,,"With, as far as",,,Postposition / ਸੰਬੰਧਕ,Predefined,NA,NA,NA,NA,NA
ਲਗੈ,Singular / ਇਕ,Present ਵਰਤਮਾਨ,Trans / ਨਪੁਂਸਕ,3rd Person / ਅਨਯ ਪੁਰਖ,Verb / ਕਿਰਿਆ,Predefined,NA,NA,NA,NA,NA
ਲਜੁ,Singular / ਇਕ,NA,Feminine / ਇਸਤਰੀ,ੁ Ending,Noun / ਨਾਂਵ,Predefined,NA,NA,NA,NA,NA
ਲਧਮੁ,Singular / ਇਕ,Pronominal Suffixes ਾ End,Trans / ਨਪੁਂਸਕ,1st Person / ਉੱਤਮ ਪੁਰਖ,Verb / ਕਿਰਿਆ,Predefined,NA,NA,NA,NA,NA
ਲਧਮੁ,Singular / ਇਕ,Past ਭੁਤ,Masculine / ਪੁਲਿੰਗ,1st Person / ਉੱਤਮ ਪੁਰਖ,Verb / ਕਿਰਿਆ,Predefined,NA,NA,NA,NA,NA
ਲਬਧਿ,Singular / ਇਕ,ਤਤਸਮ ਸ਼ਬਦ,Feminine / ਇਸਤਰੀ,ਸਿਹਾਰੀ Ending,Noun / ਨਾਂਵ,Predefined,NA,NA,NA,NA,NA
ਲਭਹੀ,Singular / ਇਕ,Passive ਕਰਮਣੀ PRESENT,Trans / ਨਪੁਂਸਕ,2nd Person / ਮਧਮ ਪੁਰਖ,Verb / ਕਿਰਿਆ,Predefined,NA,NA,NA,NA,NA
ਲਵੈ,,"Equivalent to,Like, like those, those, that",,,Postposition / ਸੰਬੰਧਕ,Predefined,NA,NA,NA,NA,NA
ਲੜਿ,Singular / ਇਕ,Locative ਅਧਿਕਰਣ,Masculine / ਪੁਲਿੰਗ,ਮੁਕਤਾ Ending,Noun / ਨਾਂਵ,Predefined,NA,NA,NA,NA,NA
ਲਾ,Singular / ਇਕ,Dative ਸੰਪ੍ਦਾਨ,Masculine / ਪੁਲਿੰਗ,ਮੁਕਤਾ Ending,Noun / ਨਾਂਵ,Predefined,NA,NA,NA,NA,NA
ਲਾ,Singular / ਇਕ,Past ਭੁਤ,Masculine / ਪੁਲਿੰਗ,NA,Verb / ਕਿਰਿਆ,Predefined,NA,NA,NA,NA,NA
ਲਾ,Singular / ਇਕ,Past ਭੁਤ,Masculine / ਪੁਲਿੰਗ,3rd Person / ਅਨਯ ਪੁਰਖ,Verb / ਕਿਰਿਆ,Predefined,NA,NA,NA,NA,NA
ਲਾਇ,Singular / ਇਕ,Future ਭਵਿੱਖਤ (Imperative ਆਗਿਆ ਬੋਧਕ),Trans / ਨਪੁਂਸਕ,2nd Person / ਮਧਮ ਪੁਰਖ,Verb / ਕਿਰਿਆ,Predefined,NA,NA,NA,NA,NA
ਲਾਇਅਨੁ,Plural / ਬਹੁ,Past ਭੁਤ,Masculine / ਪੁਲਿੰਗ,3rd Person / ਅਨਯ ਪੁਰਖ,Verb / ਕਿਰਿਆ,Predefined,NA,NA,NA,NA,NA
ਲਾਇਹਿ,Singular / ਇਕ,Present ਵਰਤਮਾਨ,Trans / ਨਪੁਂਸਕ,2nd Person / ਮਧਮ ਪੁਰਖ,Verb / ਕਿਰਿਆ,Predefined,NA,NA,NA,NA,NA
ਲਾਇਦਾ,Singular / ਇਕ,Present ਵਰਤਮਾਨ (Participle form),Trans / ਨਪੁਂਸਕ,3rd Person / ਅਨਯ ਪੁਰਖ,Verb / ਕਿਰਿਆ,Predefined,NA,NA,NA,NA,NA
ਲਾਈਅਨੁ,Singular / ਇਕ,Past ਭੁਤ,Feminine / ਇਸਤਰੀ,3rd Person / ਅਨਯ ਪੁਰਖ,Verb / ਕਿਰਿਆ,Predefined,NA,NA,NA,NA,NA
ਲਾਹਣਿ,Singular / ਇਕ,ਤਤਸਮ ਸ਼ਬਦ,Feminine / ਇਸਤਰੀ,ਸਿਹਾਰੀ Ending,Noun / ਨਾਂਵ,Predefined,NA,NA,NA,NA,NA
ਲਾਹਨ,Singular / ਇਕ,ਤਤਸਮ ਸ਼ਬਦ,Feminine / ਇਸਤਰੀ,ਸਿਹਾਰੀ Ending,Noun / ਨਾਂਵ,Predefined,NA,NA,NA,NA,NA
ਲਾਹਿ,Singular / ਇਕ,Future ਭਵਿੱਖਤ (Imperative ਆਗਿਆ ਬੋਧਕ),Trans / ਨਪੁਂਸਕ,2nd Person / ਮਧਮ ਪੁਰਖ,Verb / ਕਿਰਿਆ,Predefined,NA,NA,NA,NA,NA
ਲਾਹਿਓਨੁ,Singular / ਇਕ,Past ਭੁਤ,Masculine / ਪੁਲਿੰਗ,3rd Person / ਅਨਯ ਪੁਰਖ,Verb / ਕਿਰਿਆ,Predefined,NA,NA,NA,NA,NA
ਲਾਖ,,Cardinal Numeral / ਸੰਖਿਆ ਵਾਚਕ,,100 Thousand,Adjectives / ਵਿਸ਼ੇਸ਼ਣ,Predefined,NA,NA,NA,NA,NA
ਲਾਖੁ,,Cardinal Numeral / ਸੰਖਿਆ ਵਾਚਕ,,100 Thousand,Adjectives / ਵਿਸ਼ੇਸ਼ਣ,Predefined,NA,NA,NA,NA,NA
ਲਾਗਉ,Singular / ਇਕ,Present ਵਰਤਮਾਨ,Trans / ਨਪੁਂਸਕ,1st Person / ਉੱਤਮ ਪੁਰਖ,Verb / ਕਿਰਿਆ,Predefined,NA,NA,NA,NA,NA
ਲਾਗਉ,Singular / ਇਕ,Future ਭਵਿੱਖਤ (Imperative ਆਗਿਆ ਬੋਧਕ),Trans / ਨਪੁਂਸਕ,3rd Person / ਅਨਯ ਪੁਰਖ,Verb / ਕਿਰਿਆ,Predefined,NA,NA,NA,NA,NA
ਲਾਗਉ,Singular / ਇਕ,Future ਭਵਿੱਖਤ,Trans / ਨਪੁਂਸਕ,3rd Person / ਅਨਯ ਪੁਰਖ,Verb / ਕਿਰਿਆ,Predefined,NA,NA,NA,NA,NA
ਲਾਗਤ,Singular / ਇਕ,Present ਵਰਤਮਾਨ (Participle form),Trans / ਨਪੁਂਸਕ,3rd Person / ਅਨਯ ਪੁਰਖ,Verb / ਕਿਰਿਆ,Predefined,NA,NA,NA,NA,NA
ਲਾਗਤਾ,Singular / ਇਕ,Present ਵਰਤਮਾਨ (Participle form),Trans / ਨਪੁਂਸਕ,3rd Person / ਅਨਯ ਪੁਰਖ,Verb / ਕਿਰਿਆ,Predefined,NA,NA,NA,NA,NA
ਲਾਗਤੀ,Singular / ਇਕ,Present ਵਰਤਮਾਨ,Trans / ਨਪੁਂਸਕ,3rd Person / ਅਨਯ ਪੁਰਖ,Verb / ਕਿਰਿਆ,Predefined,NA,NA,NA,NA,NA
ਲਾਗਤੀ,Singular / ਇਕ,Present ਵਰਤਮਾਨ (Participle form),Trans / ਨਪੁਂਸਕ,3rd Person / ਅਨਯ ਪੁਰਖ,Verb / ਕਿਰਿਆ,Predefined,NA,NA,NA,NA,NA
ਲਾਗਿ,Singular / ਇਕ,Future ਭਵਿੱਖਤ (Imperative ਆਗਿਆ ਬੋਧਕ),Trans / ਨਪੁਂਸਕ,2nd Person / ਮਧਮ ਪੁਰਖ,Verb / ਕਿਰਿਆ,Predefined,NA,NA,NA,NA,NA
ਲਾਗਿਲਾ,Singular / ਇਕ,Past ਭੁਤ,Masculine / ਪੁਲਿੰਗ,3rd Person / ਅਨਯ ਪੁਰਖ,Verb / ਕਿਰਿਆ,Predefined,NA,NA,NA,NA,NA
ਲਾਗੀਐ,Plural / ਬਹੁ,Future ਭਵਿੱਖਤ (Imperative ਆਗਿਆ ਬੋਧਕ),Trans / ਨਪੁਂਸਕ,1st Person / ਉੱਤਮ ਪੁਰਖ,Verb / ਕਿਰਿਆ,Predefined,NA,NA,NA,NA,NA
ਲਾਗੀਲੇ,Singular / ਇਕ,Past ਭੁਤ,Feminine / ਇਸਤਰੀ,NA,Verb / ਕਿਰਿਆ,Predefined,NA,NA,NA,NA,NA
ਲਾਗੀਲੇ,Singular / ਇਕ,Past ਭੁਤ,Masculine / ਪੁਲਿੰਗ,NA,Verb / ਕਿਰਿਆ,Predefined,NA,NA,NA,NA,NA
ਲਾਗੀਲੇ,Singular / ਇਕ,Passive ਕਰਮਣੀ PAST,Trans / ਨਪੁਂਸਕ,3rd Person / ਅਨਯ ਪੁਰਖ,Verb / ਕਿਰਿਆ,Predefined,NA,NA,NA,NA,NA
ਲਾਗੁ,Singular / ਇਕ,Future ਭਵਿੱਖਤ (Imperative ਆਗਿਆ ਬੋਧਕ),Trans / ਨਪੁਂਸਕ,2nd Person / ਮਧਮ ਪੁਰਖ,Verb / ਕਿਰਿਆ,Predefined,NA,NA,NA,NA,NA
ਲਾਗੂ,Singular / ਇਕ,Future ਭਵਿੱਖਤ (Imperative ਆਗਿਆ ਬੋਧਕ),Trans / ਨਪੁਂਸਕ,1st Person / ਉੱਤਮ ਪੁਰਖ,Verb / ਕਿਰਿਆ,Predefined,NA,NA,NA,NA,NA
ਲਾਗੈ,Singular / ਇਕ,Present ਵਰਤਮਾਨ,Trans / ਨਪੁਂਸਕ,3rd Person / ਅਨਯ ਪੁਰਖ,Verb / ਕਿਰਿਆ,Predefined,NA,NA,NA,NA,NA
ਲਾਜਲੋਨੁ,NA,Compound Word,NA,NA,Adjectives / ਵਿਸ਼ੇਸ਼ਣ,Predefined,NA,NA,NA,NA,NA
ਲਾਜੁ,Singular / ਇਕ,NA,Feminine / ਇਸਤਰੀ,ੁ Ending,Noun / ਨਾਂਵ,Predefined,NA,NA,NA,NA,NA
ਲਾਦਿ,Singular / ਇਕ,Future ਭਵਿੱਖਤ (Imperative ਆਗਿਆ ਬੋਧਕ),Trans / ਨਪੁਂਸਕ,2nd Person / ਮਧਮ ਪੁਰਖ,Verb / ਕਿਰਿਆ,Predefined,NA,NA,NA,NA,NA
ਲਾਲਨੁ,NA,ਅਲਪਾਰਥਕ / Diminutive,NA,NA,Noun / ਨਾਂਵ,Predefined,NA,NA,NA,NA,NA
ਲਾਵਏ,Singular / ਇਕ,Present ਵਰਤਮਾਨ,Trans / ਨਪੁਂਸਕ,3rd Person / ਅਨਯ ਪੁਰਖ,Verb / ਕਿਰਿਆ,Predefined,NA,NA,NA,NA,NA
ਲਾਵਹਿ,Plural / ਬਹੁ,Present ਵਰਤਮਾਨ,Trans / ਨਪੁਂਸਕ,3rd Person / ਅਨਯ ਪੁਰਖ,Verb / ਕਿਰਿਆ,Predefined,NA,NA,NA,NA,NA
ਲਾਵਾ,Singular / ਇਕ,Past ਭੁਤ,Masculine / ਪੁਲਿੰਗ,NA,Verb / ਕਿਰਿਆ,Predefined,NA,NA,NA,NA,NA
ਲਿਖਿ,,Participle ਕਿਰਦੰਤ,Trans / ਨਪੁਂਸਕ,Abstract ਭਾਵ ਵਾਚਕ (Infinitive),Verb / ਕਿਰਿਆ,Predefined,NA,NA,NA,NA,NA
ਲਿਖੁ,Singular / ਇਕ,Future ਭਵਿੱਖਤ (Imperative ਆਗਿਆ ਬੋਧਕ),Trans / ਨਪੁਂਸਕ,2nd Person / ਮਧਮ ਪੁਰਖ,Verb / ਕਿਰਿਆ,Predefined,NA,NA,NA,NA,NA
ਲਿਖੁ,Singular / ਇਕ,Future ਭਵਿੱਖਤ (Imperative ਆਗਿਆ ਬੋਧਕ),Trans / ਨਪੁਂਸਕ,1st Person / ਉੱਤਮ ਪੁਰਖ,Verb / ਕਿਰਿਆ,Predefined,NA,NA,NA,NA,NA
ਲੀਆੜਾ,,Participle ਕਿਰਦੰਤ,Trans / ਨਪੁਂਸਕ,Perfective Aspect ਪੁਰਨ ਪਖ,Verb / ਕਿਰਿਆ,Predefined,NA,NA,NA,NA,NA
ਲੀਜੀਐ,Singular / ਇਕ,Passive Future Imperative ਹੁਕਮੀ ਭਵਿਖਤ ਕਾਲ,Trans / ਨਪੁਂਸਕ,2nd Person / ਮਧਮ ਪੁਰਖ,Verb / ਕਿਰਿਆ,Predefined,NA,NA,NA,NA,NA
ਲੀਜੈ,Plural / ਬਹੁ,Future ਭਵਿੱਖਤ (Imperative ਆਗਿਆ ਬੋਧਕ),Trans / ਨਪੁਂਸਕ,1st Person / ਉੱਤਮ ਪੁਰਖ,Verb / ਕਿਰਿਆ,Predefined,NA,NA,NA,NA,NA
ਲੀਜੈ,Singular / ਇਕ,Passive Future Imperative ਹੁਕਮੀ ਭਵਿਖਤ ਕਾਲ,Trans / ਨਪੁਂਸਕ,2nd Person / ਮਧਮ ਪੁਰਖ,Verb / ਕਿਰਿਆ,Predefined,NA,NA,NA,NA,NA
ਲੀਤੀ,Singular / ਇਕ,Past ਭੁਤ,Feminine / ਇਸਤਰੀ,NA,Verb / ਕਿਰਿਆ,Predefined,NA,NA,NA,NA,NA
ਲੀਤੀਅਨੁ,Singular / ਇਕ,Past ਭੁਤ,Feminine / ਇਸਤਰੀ,3rd Person / ਅਨਯ ਪੁਰਖ,Verb / ਕਿਰਿਆ,Predefined,NA,NA,NA,NA,NA
ਲੀਤੀਆ,Plural / ਬਹੁ,Past ਭੁਤ,Feminine / ਇਸਤਰੀ,NA,Verb / ਕਿਰਿਆ,Predefined,NA,NA,NA,NA,NA
ਲੀਨੇ,Plural / ਬਹੁ,Past ਭੁਤ (Participle form),Masculine / ਪੁਲਿੰਗ,NA,Verb / ਕਿਰਿਆ,Predefined,NA,NA,NA,NA,NA
ਲੁਕਈ,Plural / ਬਹੁ,Passive Future Imperative ਹੁਕਮੀ ਭਵਿਖਤ ਕਾਲ,Trans / ਨਪੁਂਸਕ,3rd Person / ਅਨਯ ਪੁਰਖ,Verb / ਕਿਰਿਆ,Predefined,NA,NA,NA,NA,NA
ਲੁਟੇਨਿ,Plural / ਬਹੁ,Present ਵਰਤਮਾਨ,Trans / ਨਪੁਂਸਕ,3rd Person / ਅਨਯ ਪੁਰਖ,Verb / ਕਿਰਿਆ,Predefined,NA,NA,NA,NA,NA
ਲੁਡਿ ਲੁਡਿ,,Manner / ਵਿਧੀ ਵਾਚਕ ਵੀਪਸਾ (Over & Over),,,Adverb / ਕਿਰਿਆ ਵਿਸੇਸ਼ਣ,Predefined,NA,NA,NA,NA,NA
ਲੁਧਿ,Singular / ਇਕ,ਤਤਸਮ ਸ਼ਬਦ,Feminine / ਇਸਤਰੀ,ਸਿਹਾਰੀ Ending,Noun / ਨਾਂਵ,Predefined,NA,NA,NA,NA,NA
ਲੁੜੇਨਿ,Plural / ਬਹੁ,Present ਵਰਤਮਾਨ,Trans / ਨਪੁਂਸਕ,3rd Person / ਅਨਯ ਪੁਰਖ,Verb / ਕਿਰਿਆ,Predefined,NA,NA,NA,NA,NA
ਲੂਝੁ,Singular / ਇਕ,Future ਭਵਿੱਖਤ (Imperative ਆਗਿਆ ਬੋਧਕ),Trans / ਨਪੁਂਸਕ,2nd Person / ਮਧਮ ਪੁਰਖ,Verb / ਕਿਰਿਆ,Predefined,NA,NA,NA,NA,NA
ਲੂਝੁ,Singular / ਇਕ,Future ਭਵਿੱਖਤ (Imperative ਆਗਿਆ ਬੋਧਕ),Trans / ਨਪੁਂਸਕ,1st Person / ਉੱਤਮ ਪੁਰਖ,Verb / ਕਿਰਿਆ,Predefined,NA,NA,NA,NA,NA
ਲੇ,Singular / ਇਕ,Past ਭੁਤ,Masculine / ਪੁਲਿੰਗ,NA,Verb / ਕਿਰਿਆ,Predefined,NA,NA,NA,NA,NA
ਲੇਇ,Singular / ਇਕ,Present ਵਰਤਮਾਨ,Trans / ਨਪੁਂਸਕ,3rd Person / ਅਨਯ ਪੁਰਖ,Verb / ਕਿਰਿਆ,Predefined,NA,NA,NA,NA,NA
ਲੇਇ,Singular / ਇਕ,Future ਭਵਿੱਖਤ (Imperative ਆਗਿਆ ਬੋਧਕ),Trans / ਨਪੁਂਸਕ,2nd Person / ਮਧਮ ਪੁਰਖ,Verb / ਕਿਰਿਆ,Predefined,NA,NA,NA,NA,NA
ਲੇਹਿ,Singular / ਇਕ,Future ਭਵਿੱਖਤ (Imperative ਆਗਿਆ ਬੋਧਕ),Trans / ਨਪੁਂਸਕ,2nd Person / ਮਧਮ ਪੁਰਖ,Verb / ਕਿਰਿਆ,Predefined,NA,NA,NA,NA,NA
ਲੇਖ,Singular / ਇਕ,Future ਭਵਿੱਖਤ (Imperative ਆਗਿਆ ਬੋਧਕ),Trans / ਨਪੁਂਸਕ,1st Person / ਉੱਤਮ ਪੁਰਖ,Verb / ਕਿਰਿਆ,Predefined,NA,NA,NA,NA,NA
ਲੇਖਿ,Singular / ਇਕ,Future ਭਵਿੱਖਤ (Imperative ਆਗਿਆ ਬੋਧਕ),Trans / ਨਪੁਂਸਕ,2nd Person / ਮਧਮ ਪੁਰਖ,Verb / ਕਿਰਿਆ,Predefined,NA,NA,NA,NA,NA
ਲੇਖੁ,Singular / ਇਕ,Future ਭਵਿੱਖਤ (Imperative ਆਗਿਆ ਬੋਧਕ),Trans / ਨਪੁਂਸਕ,2nd Person / ਮਧਮ ਪੁਰਖ,Verb / ਕਿਰਿਆ,Predefined,NA,NA,NA,NA,NA
ਲੇਤੁ (ਹੈ),Singular / ਇਕ,Present ਵਰਤਮਾਨ,Trans / ਨਪੁਂਸਕ,3rd Person / ਅਨਯ ਪੁਰਖ,Verb / ਕਿਰਿਆ,Predefined,NA,NA,NA,NA,NA
ਲੈ ਹਉ,Singular / ਇਕ,Future ਭਵਿੱਖਤ,Trans / ਨਪੁਂਸਕ,1st Person / ਉੱਤਮ ਪੁਰਖ,Verb / ਕਿਰਿਆ,Predefined,NA,NA,NA,NA,NA
ਲੈ ਕੇ,,Participle ਕਿਰਦੰਤ,Trans / ਨਪੁਂਸਕ,Indeclinable Past ਪੁਰਬ ਪੁਰਨ/ਕਾਰਜ ਕਾਰਨ,Verb / ਕਿਰਿਆ,Predefined,NA,NA,NA,NA,NA
ਲੈਹਉ,Singular / ਇਕ,Future ਭਵਿੱਖਤ,Trans / ਨਪੁਂਸਕ,1st Person / ਉੱਤਮ ਪੁਰਖ,Verb / ਕਿਰਿਆ,Predefined,NA,NA,NA,NA,NA
